date,open,high,low,close,volume
2016-12-14,23.40173595399455,23.761173852444415,23.256430650932305,23.294668197631836,27556000
2016-12-15,23.394090960541824,23.55469042635674,23.332910003278652,23.424680709838867,20914100
2016-12-16,23.47821310038836,23.493507244253983,23.1493649392399,23.394088745117188,45875500
2016-12-19,23.43997242604761,23.608221124617263,23.355849535431624,23.516448974609375,18178500
2016-12-20,23.577629581601865,23.608220784052808,23.294666793605913,23.371143341064453,17475200
2016-12-21,23.47056823903022,23.47056823903022,23.256434152730815,23.264081954956055,14488900
2016-12-22,23.248782849858618,23.309963799779208,23.13406875109112,23.294668197631836,12935800
2016-12-23,23.355851460411007,23.40173680986238,23.248783700132517,23.348203659057617,9167500
2016-12-27,23.432322313309715,23.56997979540477,23.401732572104535,23.462913513183594,14175500
2016-12-28,23.47821604125546,23.53174919816303,23.210548798048485,23.264081954956055,12022200
2016-12-29,23.225840905306463,23.363496948626114,23.19524970101171,23.294668197631836,10995600
2016-12-30,23.371147283412526,23.40173849102373,23.042299094937412,23.111127853393555,20190000
2017-01-03,23.225838624231674,23.371142454354317,23.103475277739232,23.35584831237793,22370600
2017-01-04,23.324998037456048,23.463837547930403,23.155306119761782,23.217012405395508,22281000
2017-01-05,23.217010910590535,23.417556693786665,23.193870503270052,23.27100372314453,18372500
2017-01-06,23.27100618936795,23.40984570561724,23.163020552815816,23.317285537719727,15923200
2017-01-09,23.309567536172164,23.394414217650304,23.20158192061356,23.278715133666992,17177800
2017-01-10,23.286428100409058,23.56410560174799,23.217008357275912,23.432979583740234,21046000
2017-01-11,23.39441659074345,23.45612287320685,23.163018399304153,23.255577087402344,22291300
2017-01-12,23.255573890699925,23.26328735884679,22.98560839033422,23.17072868347168,18611100
2017-01-13,23.21701095179515,23.309569638853752,23.14759120090429,23.193870544433594,17136600
2017-01-17,23.13987937848291,23.332711706636932,23.016466806159844,23.132165908813477,21983500
2017-01-18,23.232437021244078,23.278716363042733,23.101310993486425,23.16301727294922,15724000
2017-01-19,23.147594909359874,23.286434433384944,23.07817514734734,23.124454498291016,16866000
2017-01-20,23.232439344602412,23.3327115070595,23.13987918055488,23.217012405395508,22754400
2017-01-23,23.247867073151514,23.37127965641914,23.209301192578145,23.348140716552734,17155300
2017-01-24,23.402124927731975,23.718369739901853,23.363559061347747,23.602670669555664,24934200
2017-01-25,23.942059715686252,23.949771713242438,23.641240319214262,23.679807662963867,23630500
2017-01-26,23.726089781102242,23.7877960671298,23.57182333043639,23.710662841796875,20116800
2017-01-27,23.726084865040196,23.895776748657227,23.625811251525988,23.895776748657227,18461900
2017-01-30,23.86493322630554,23.91121258065632,23.625820041239187,23.780086517333984,15481800
2017-01-31,23.66438189337744,23.826360331538737,23.587248673265186,23.695234298706055,16603100
2017-02-01,23.795512615585917,23.795512615585917,23.463840733576408,23.52554702758789,19504600
2017-02-02,23.672095754284385,24.111753203648654,23.548683188539815,24.050046920776367,27456700
2017-02-03,24.119469398864144,24.18117568871041,24.003770289301645,24.158035278320312,21288800
2017-02-06,24.134894736805457,24.150320204847425,24.003768695688365,24.142606735229492,16774200
2017-02-07,24.204316023968637,24.40486184533463,24.165750142288058,24.258310317993164,18420200
2017-02-08,24.26601636566446,24.335436112618233,24.104037936901467,24.119464874267578,20434300
2017-02-09,24.181172092944813,24.443424153592787,24.14260474802965,24.296871185302734,18706900
2017-02-10,24.281444096368606,24.397143188007178,24.096325255508134,24.304584503173828,21557700
2017-02-13,24.427998924342205,24.682537533811885,24.335438761265102,24.65939712524414,26518800
2017-02-14,24.60540545977901,24.92165184020996,24.50513329368672,24.92165184020996,31463500
2017-02-15,24.952507166677957,25.330459901464266,24.9062292816267,25.315032958984375,41169400
2017-02-16,25.654413923585132,26.202060020441913,25.646701924424033,25.91666603088379,50143700
2017-02-17,25.85496098448564,26.047793328096912,25.78554122309006,26.024654388427734,31841200
2017-02-21,25.986081311038816,26.38717287316525,25.962942375158228,26.325468063354492,26992700
2017-02-22,26.256050821604322,26.340897517788772,25.96294485543655,26.29461669921875,26632700
2017-02-23,26.4411636527569,26.4411636527569,26.186626550472596,26.256046295166016,17450100
2017-02-24,26.209770914017614,26.472023010253903,26.0709313958697,26.472023010253906,21137300
2017-02-27,26.38717150904499,26.472018192737643,26.3177517626044,26.425737380981445,15625400
2017-02-28,26.348609620474292,26.448883256578316,26.256050925356348,26.364036560058594,23093100
2017-03-01,26.441164545969077,26.61856991231469,26.364032801431836,26.564577102661133,22754200
2017-03-02,26.541439358731466,26.63399804480689,26.38717292034737,26.526012420654297,16137700
2017-03-03,26.549163322496828,26.56459026752704,26.40261175829314,26.44889259338379,14175000
2017-03-06,26.256054137822087,26.441171550707352,26.19434637193485,26.37175178527832,17605100
2017-03-07,26.22519484792799,26.418027162986284,26.21748284997621,26.37946128845215,21033700
2017-03-08,26.364032213363075,26.40259808477146,26.17119991393379,26.240619659423828,18686700
2017-03-09,26.25604731377959,26.31004012370388,26.124919816543834,26.279186248779297,17490200
2017-03-10,26.410313386116798,26.456591255485577,26.28690083048769,26.425737380981445,19038400
2017-03-13,26.394893572933572,26.479740279526634,26.22520015974745,26.302331924438477,16164800
2017-03-14,26.17891523686602,26.333181684483968,26.10178348425092,26.3177547454834,14578400
2017-03-15,26.279188956538267,26.495160218488714,26.26376201748641,26.410316467285156,14961700
2017-03-16,26.418026272487964,26.595431643275102,26.30232571039797,26.402599334716797,14521600
2017-03-17,26.49515801895628,26.518299896806788,26.371745459174463,26.402599334716797,26787200
2017-03-20,26.37946682239649,26.526018353325167,26.37946682239649,26.441171646118164,14974100
2017-03-21,26.572296420830877,26.587723360757693,26.055504231640338,26.132638931274414,21406000
2017-03-22,26.055506746561324,26.379466631517722,26.055506746561324,26.302331924438477,16646100
2017-03-23,26.28690520581336,26.42574177941578,26.155777688538976,26.19434356689453,16709300
2017-03-24,26.279190347568104,26.456595742473354,26.186631650745348,26.28690528869629,18125100
2017-03-27,26.086359808490872,26.24833827467772,26.03236698642859,26.217487335205078,17740600
2017-03-28,26.148060979566235,26.38717114773063,26.08635323140292,26.240619659423828,21179300
2017-03-29,26.22519873113271,26.263764611377354,25.955234627032155,26.024654388427734,16504100
2017-03-30,26.070932267766086,26.1712059103126,26.00922744785227,26.024654388427734,12801600
2017-03-31,26.009227568106553,26.132640150892847,25.962946746166168,26.070932388305664,14038500
2017-04-03,25.993792345096573,26.17890968909831,25.8086720587077,25.901233673095703,19367800
2017-04-04,25.870114552813234,26.002381383020264,25.62113925170142,25.99460220336914,18602600
2017-04-05,26.05685092316443,26.087970613861795,25.652265263897732,25.67560577392578,17572500
2017-04-06,25.675606776691694,25.893459460182005,25.590020945886153,25.737852096557617,15316800
2017-04-07,25.753404159340565,25.792308958750937,25.613355191917776,25.64447784423828,13942800
2017-04-10,25.644482103797888,25.84677640946286,25.574457608455393,25.68338394165039,14824100
2017-04-11,25.706723595179177,25.737846248040007,25.395503002609928,25.61335563659668,18945800
2017-04-12,25.566678734160302,25.644482410796716,25.286580749437178,25.379945755004883,25455100
2017-04-13,25.449967603447504,25.558893926614125,25.224332809448242,25.224332809448242,16234900
2017-04-17,25.271020429199627,25.418848607917393,25.24767991888107,25.372167587280273,11961200
2017-04-18,25.33325567449758,25.465522471071512,25.247669879999645,25.418838500976562,13349600
2017-04-19,25.519989564127126,25.590014046085578,25.372161421334575,25.403284072875977,16373800
2017-04-20,25.51221230705167,25.63669995457536,25.457749146761284,25.5433349609375,11927500
2017-04-21,25.628923715724255,25.628923715724255,25.41885020559287,25.535558700561523,13877700
2017-04-24,25.862333913155066,25.955698903796332,25.77674810172576,25.89345359802246,15400500
2017-04-25,25.97904367630209,26.080190830787473,25.947921018303507,26.002384185791016,15058800
2017-04-26,26.126873018975896,26.16577485478576,25.963480559742756,25.98682403564453,17949700
2017-04-27,26.461433264948813,26.53923991071491,26.15799476651117,26.25914192199707,26639000
2017-04-28,26.36028380835903,26.515894100766427,26.196891368920557,26.50811195373535,20461700
2017-05-01,26.53924135969982,26.56258187069396,26.305827345697736,26.430315017700195,13577300
2017-05-02,26.50033379496714,26.640382766723633,26.39918665580532,26.640382766723633,15983600
2017-05-03,26.57814786524786,26.718196891832214,26.547025199780066,26.64817237854004,14432200
2017-05-04,26.710408881858022,26.83489653456611,26.50811459119503,26.593700408935547,13638500
2017-05-05,26.648165190481958,26.764873670494964,26.508116201674326,26.757091522216797,15091800
2017-05-08,26.811563376923544,26.920489743958214,26.5703701264956,26.679296493530273,13232700
2017-05-09,26.562582614058158,26.655947628667803,26.329168593523892,26.375852584838867,18855900
2017-05-10,26.375849507887654,26.375849507887654,26.126874185960002,26.251361846923828,17481400
2017-05-11,26.235795967020834,26.31359962861868,26.049063023958798,26.165771484375,17515600
2017-05-12,26.14242799598972,26.157989321903955,25.78452640402061,26.02572250366211,20194300
2017-05-15,26.453653767907934,26.811555430090117,26.43031325846736,26.632604598999023,31531000
2017-05-16,26.64038411025172,26.71040859966144,26.47699165628255,26.68706512451172,18950000
2017-05-17,26.60926945080789,26.694855293360558,26.29804874480194,26.313610076904297,38787800
2017-05-18,24.197314174854604,24.51631401401166,23.629338996258877,24.4151668548584,85500500
2017-05-19,24.695258453756416,24.726381105125604,24.135064085198298,24.28289222717285,39859200
2017-05-22,24.236210490398683,24.881990686363384,24.236210490398683,24.57855224609375,35085200
2017-05-23,24.76528622219681,24.796408877696624,24.524091578112834,24.71082305908203,29827500
2017-05-24,24.843095246481386,24.85087591156825,24.290679897394984,24.50075340270996,23446300
2017-05-25,24.54743738040829,24.65636521414258,24.40738985248171,24.46185302734375,21586500
2017-05-26,24.516310326774448,24.578554152272684,24.399603339466488,24.508529663085938,16403100
2017-05-30,24.430726403020106,24.74972621891482,24.422945738728775,24.64858055114746,17108300
2017-05-31,24.726385859431407,24.811970199133146,24.485189716972908,24.53187370300293,30196700
2017-06-01,24.524087659262435,24.75750160217285,24.485184346104262,24.75750160217285,15525500
2017-06-02,24.8430886017201,24.944235736785473,24.64857647860486,24.881990432739258,20085200
2017-06-05,24.9364563754161,24.9364563754161,24.562993413477706,24.71082305908203,15976000
2017-06-06,24.703041662091184,24.71082232573523,24.5085295230196,24.555212020874023,16186600
2017-06-07,24.594118118286133,24.67970246002216,24.461849789410437,24.594118118286133,14948400
2017-06-08,24.531874286109925,24.74972695672165,24.524093621586644,24.594118118286133,21828600
2017-06-09,24.61745878723373,24.765288446113118,24.1895326237529,24.407386779785156,25376600
2017-06-12,24.384044653632913,24.617458653534765,24.236214995556395,24.31402015686035,25784400
2017-06-13,24.352923847112606,24.74194819920073,24.33736400087678,24.66414451599121,27781000
2017-06-14,24.7964115383478,24.874215217425867,24.376264548077977,24.58633804321289,24940400
2017-06-15,24.314018106524635,24.6174565776109,24.29067611489881,24.57077407836914,19328000
2017-06-16,24.59411842320317,24.61745893305236,24.275118593843896,24.609678268432617,36367400
2017-06-19,24.718606060452533,24.913118223690574,24.570776400868812,24.8897762298584,18459200
2017-06-20,24.850872040301724,25.022042193517503,24.773066885563683,24.780847549438477,18190100
2017-06-21,24.687485455236487,24.796413284836003,24.516315271594618,24.7730712890625,20386100
2017-06-22,24.827530048677342,24.897554539540593,24.664140559336357,24.780847549438477,19436600
2017-06-23,24.780847408039573,25.130968376348143,24.703042253745483,24.967578887939453,25792200
2017-06-26,25.068728221762235,25.286580891988343,25.037605563724213,25.08428955078125,22175000
2017-06-27,24.967579030915914,25.099845864760436,24.71082305908203,24.71082305908203,23224200
2017-06-28,24.726383358356042,25.115406147853328,24.710822031253397,24.95979881286621,17732300
2017-06-29,24.73416445683936,24.920894449315274,24.31401752173898,24.438505172729492,27664500
2017-06-30,24.73416565130728,24.73416565130728,24.352920532226562,24.352920532226562,23604600
2017-07-03,24.18953117821613,24.617457316124618,24.142848677573916,24.376262664794922,14112100
2017-07-05,24.227053467453512,24.55688699026993,24.132814676131062,24.431236267089844,24270300
2017-07-06,24.336999938905507,24.360560013589318,24.085698467111214,24.124963760375977,20789100
2017-07-07,24.156371466826908,24.399819522681955,24.14851811046067,24.266315460205078,15860600
2017-07-10,24.25060954843968,24.415527041828522,24.203490906560564,24.32914161682129,15528800
2017-07-11,24.38411391685905,24.43908741391821,24.234904632750958,24.41552734375,12806000
2017-07-12,24.54117775044755,24.690388530575163,24.462645682071194,24.47049903869629,18586200
2017-07-13,24.549031408903346,24.564738122346654,24.407673983662836,24.556884765625,15934200
2017-07-14,24.635423043604096,24.69824841533599,24.55689095447047,24.6746883392334,13573100
2017-07-17,24.737504959106445,24.84744894627153,24.69823967736877,24.737504959106445,16427500
2017-07-18,24.66682925721278,24.745361328125,24.478353185748244,24.745361328125,15530700
2017-07-19,24.745360417217633,25.1694311879336,24.706093634269646,25.051633834838867,21567900
2017-07-20,25.05948508462871,25.169429071890644,24.941687741437427,25.020219802856445,16389500
2017-07-21,25.020219498532892,25.153722054084586,24.902420658899924,25.004512786865234,13973800
2017-07-24,25.020219802856445,25.07519179648741,24.863155680018412,25.020219802856445,15504100
